1,0.0020026535195971965
2,0.0019416878717165083
3,0.0018858031624863685
4,0.001925663522469624
5,0.0019230595208672699
6,0.0019245973126204784
7,0.001950501354308357
8,0.001928377631305792
9,0.001981945114497189
10,0.0019242788060785622
11,0.002003589021449097
12,0.001891789805743243
13,0.0019176030021562452
14,0.0019311378675169852
15,0.0019304077605836708
16,0.0019875980355129647
17,0.0019260984016911654
18,0.0019560150570387624
19,0.0018941982273952235
20,0.0019139112185162033
21,0.0019149043938012766
22,0.001910123063913121
23,0.0019349654387011534
24,0.001997415187634503
25,0.0019501583418565646
26,0.001979976749695094
27,0.002020270954741379
28,0.0021354459597605177
29,0.002025553275043178
30,0.0020369477601454664
31,0.0020404417266187054
32,0.0020455340033268647
33,0.0020480755509917855
34,0.0020757271731763113
35,0.0020717920349653325
36,0.002083797396188657
37,0.002099487529956154
38,0.0020897732224919793
39,0.0021036274654576853
40,0.0021182799192797264
41,0.0021510875855263157
42,0.0021340515973008677
43,0.0021493015138141056
44,0.0021479986259648467
45,0.0021592789400216137
46,0.0021694151864888604
47,0.002195199849064368
48,0.0023715908066021516
49,0.0023978518414652307
50,0.002428456275019177
51,0.002441015308586087
52,0.002454951421571267
53,0.0024769141503994726
54,0.0024865055132765324
55,0.0025082100228618932
56,0.0025148432611186333
57,0.00253259845756342
58,0.0025454239052631585
59,0.002556663354610677
60,0.0025687994871931128
61,0.0025842746934050804
62,0.0025949193244472995
63,0.0025977992973987667
64,0.002606012485213464
65,0.002618945957251579
66,0.0026314699097203962
67,0.0026416018119447622
68,0.0026550557476346273
69,0.00268056951752953
70,0.0026810817082618564
71,0.0026862260354700617
72,0.002826064357969828
73,0.0028752872624138747
74,0.0028927471014492754
75,0.002921172617195098
76,0.0029414275210495403
77,0.002948509973857004
78,0.0029730408243375857
79,0.0029799625617436404
80,0.002997036346726191
81,0.003009499545765665
82,0.0030136495983310503
83,0.0030193797711827427
84,0.003031829251360311
85,0.0030413699278996867
86,0.0030543445557025
87,0.0030673046459500767
88,0.003076831264073695
89,0.003084040861927265
90,0.0031386631935921452
91,0.003150858551602814
92,0.0031722035912504073
93,0.003156258342039963
94,0.0031655729733272163
95,0.0031706166874058556
96,0.003175588931222493
97,0.0032162785584234762
98,0.003241435745850399
99,0.0032768076555833962
100,0.0032941362297094537
