1,0.00011161186506980533
2,0.00011469887959509566
3,0.002058245987508107
4,0.00011517680749339371
5,0.00011876640964106614
6,0.00012098918513239165
7,0.0019559946519128644
8,0.0001224234246197268
9,0.00012273729733393442
10,0.00011873094832462896
11,0.00011797494211064741
12,0.00012214835439990383
13,0.00012216014999659426
14,0.00011463550713673997
15,0.00011663467420351894
16,0.0001205088384997951
17,0.00011663561605220965
18,0.002001763214108296
19,0.0019377702075098811
20,0.00011679944207287827
21,0.0019849458940657044
22,0.00012204275509211813
23,0.00011478620862978182
24,0.00012032379504953076
25,0.0019787733281197628
26,0.002659694697761214
27,0.00195147717345796
28,0.00011780916515921699
29,0.00011574653806119133
30,0.00195359555770665
31,0.0018914714831276427
32,0.0019790104001420616
33,0.0019426000646084267
34,0.00012461171858201171
35,0.0025851482228754674
36,0.0021520881303813038
37,0.0021273335382678994
38,0.00011179976236327587
39,0.003489899410540915
