1,0.0001204447732197485
2,0.00013161196517080128
3,0.00012501745779441162
4,0.00011518821283942867
5,0.0019804517476308056
6,0.00011551687318158479
7,0.010022164711762748
8,0.00011450904195398857
9,0.00011270621070418766
10,0.01716988123957754
11,0.00012396410026939867
12,0.00011534059740313739
13,0.001960030483576215
14,0.00011981814513462776
15,0.00011886001168923162
16,0.00011617423529736807
17,0.00011452456065026801
18,0.003595927661315063
19,0.0021337542556189677
20,0.0019096534704879694
21,0.00012205242289257137
22,0.01076693816025826
23,0.00011951983727799454
24,0.0001224165268884433
25,0.00011712418548402911
26,0.0194251594488189
27,0.00011633205516696412
28,0.00011605047947985804
29,0.024645368540145988
30,0.020610974653652397
31,0.004623867115799199
32,0.00012149451726858174
33,0.00012328782166955423
34,0.00011103452985373803
35,0.00011980110257297141
36,0.0029853708821591116
37,0.0020517156579540332
38,0.0019700218657010484
